375,24,185.43,298.85,89.91,209.90,0.91,-1,-1,-1
375,25,103.90,292.69,60.64,263.20,0.82,-1,-1,-1
376,3,728.22,269.24,150.69,412.01,0.82,-1,-1,-1
376,17,626.01,277.46,113.67,349.25,0.85,-1,-1,-1
376,21,433.86,325.95,36.35,89.10,0.57,-1,-1,-1
376,22,316.65,268.68,109.63,250.83,0.85,-1,-1,-1
376,23,492.04,321.12,30.96,82.42,0.71,-1,-1,-1
376,24,190.40,297.52,92.21,211.64,0.85,-1,-1,-1
376,12,839.65,298.24,28.91,67.14,0.64,-1,-1,-1
376,25,121.16,290.23,65.75,260.21,0.85,-1,-1,-1
376,14,254.32,313.69,29.92,76.37,0.50,-1,-1,-1
377,3,728.13,269.03,150.76,412.21,0.82,-1,-1,-1
377,17,626.64,277.20,113.81,349.70,0.85,-1,-1,-1
377,21,432.84,325.88,36.53,89.54,0.57,-1,-1,-1
377,22,318.71,269.17,108.86,249.07,0.85,-1,-1,-1
377,23,491.74,321.19,30.89,82.24,0.71,-1,-1,-1
377,24,193.22,298.56,91.68,210.42,0.85,-1,-1,-1
377,25,125.27,291.21,65.49,259.17,0.85,-1,-1,-1
378,3,728.29,268.90,150.81,412.33,0.82,-1,-1,-1
378,17,627.29,276.90,114.07,350.50,0.85,-1,-1,-1
378,21,431.97,325.93,36.72,90.00,0.57,-1,-1,-1
378,22,321.03,269.34,108.12,247.38,0.85,-1,-1,-1
378,23,491.66,321.20,30.90,82.27,0.71,-1,-1,-1
378,24,195.68,298.77,92.07,211.32,0.85,-1,-1,-1
378,25,130.01,291.90,65.36,258.67,0.85,-1,-1,-1
379,3,730.13,268.97,153.99,413.31,0.82,-1,-1,-1
379,17,631.61,276.65,112.99,348.09,0.89,-1,-1,-1
379,21,431.69,327.48,37.05,88.92,0.64,-1,-1,-1
379,22,332.03,265.58,111.22,254.37,0.82,-1,-1,-1
379,23,488.72,320.86,31.05,82.67,0.64,-1,-1,-1
379,24,198.93,296.12,90.23,208.27,0.89,-1,-1,-1
379,12,840.60,297.71,28.69,67.27,0.57,-1,-1,-1
379,25,137.89,294.90,68.55,248.45,0.91,-1,-1,-1
379,14,253.47,315.04,31.48,80.70,0.57,-1,-1,-1
379,26,19.62,289.12,53.96,262.03,0.89,-1,-1,-1
380,3,730.27,268.73,154.07,413.52,0.82,-1,-1,-1
380,17,632.27,275.96,113.44,349.47,0.89,-1,-1,-1
380,21,431.05,327.72,36.93,88.63,0.64,-1,-1,-1
380,22,333.59,265.91,110.81,253.42,0.82,-1,-1,-1
380,23,488.62,320.90,31.06,82.69,0.64,-1,-1,-1
380,24,201.55,296.39,90.16,208.09,0.89,-1,-1,-1
380,25,142.81,295.35,68.40,247.92,0.91,-1,-1,-1
380,14,255.28,315.32,31.26,80.15,0.57,-1,-1,-1
380,26,24.33,288.40,53.94,261.93,0.89,-1,-1,-1
381,3,730.51,268.58,154.11,413.65,0.82,-1,-1,-1
381,17,632.85,275.52,113.75,350.42,0.89,-1,-1,-1
381,21,430.53,327.71,36.92,88.61,0.64,-1,-1,-1
381,22,335.28,265.94,110.45,252.60,0.82,-1,-1,-1
381,23,488.58,320.91,31.09,82.78,0.64,-1,-1,-1
381,24,204.40,296.75,90.11,207.99,0.89,-1,-1,-1
381,25,147.82,295.15,68.36,247.77,0.91,-1,-1,-1
381,14,257.14,315.51,31.10,79.72,0.57,-1,-1,-1
381,26,29.19,288.25,53.91,261.76,0.89,-1,-1,-1
382,3,730.74,270.42,155.81,410.75,0.82,-1,-1,-1
382,17,633.76,276.33,112.93,347.62,0.89,-1,-1,-1
382,21,428.63,326.58,35.73,85.43,0.50,-1,-1,-1
382,22,345.31,269.11,109.70,252.91,0.89,-1,-1,-1
382,23,487.39,320.77,31.10,82.82,0.71,-1,-1,-1
382,24,211.89,293.79,88.81,209.67,0.82,-1,-1,-1
382,12,840.97,297.51,28.46,67.32,0.64,-1,-1,-1
382,25,150.14,296.43,71.57,244.01,0.89,-1,-1,-1
382,14,253.16,309.23,33.95,88.24,0.05,-1,-1,-1
382,26,36.86,291.54,53.94,255.56,0.94,-1,-1,-1
382,18,316.74,305.27,29.34,72.31,0.50,-1,-1,-1
383,3,730.98,270.32,155.78,410.68,0.82,-1,-1,-1
383,17,634.19,276.25,112.89,347.50,0.89,-1,-1,-1
383,21,427.85,326.56,35.67,85.30,0.50,-1,-1,-1
383,22,346.89,269.44,109.29,251.94,0.89,-1,-1,-1
383,23,487.33,320.64,31.26,83.23,0.71,-1,-1,-1
383,24,215.16,294.13,88.83,209.73,0.82,-1,-1,-1
383,12,841.08,297.56,28.37,67.12,0.64,-1,-1,-1
383,25,154.41,295.13,72.33,246.63,0.89,-1,-1,-1
383,14,256.76,309.71,33.31,86.59,0.05,-1,-1,-1
383,26,41.64,291.32,53.91,255.43,0.94,-1,-1,-1
383,18,317.18,305.14,29.50,72.72,0.50,-1,-1,-1
384,3,731.09,270.16,155.81,410.76,0.82,-1,-1,-1
384,17,634.44,276.00,112.89,347.50,0.89,-1,-1,-1
384,21,427.16,326.34,35.67,85.30,0.50,-1,-1,-1
384,22,348.45,270.19,108.60,250.36,0.89,-1,-1,-1
384,23,487.13,320.49,31.46,83.78,0.71,-1,-1,-1
384,24,219.23,294.45,88.45,208.83,0.82,-1,-1,-1
384,12,841.14,297.69,28.26,66.85,0.64,-1,-1,-1
384,25,158.60,294.41,72.81,248.27,0.89,-1,-1,-1
384,14,260.25,310.21,32.64,84.84,0.05,-1,-1,-1
384,26,46.32,290.19,54.10,256.34,0.94,-1,-1,-1
384,18,317.52,304.88,29.77,73.37,0.50,-1,-1,-1
385,3,729.59,272.68,158.99,412.76,0.85,-1,-1,-1
385,17,637.13,276.30,113.56,347.03,0.89,-1,-1,-1
385,21,427.42,326.08,34.85,83.95,0.42,-1,-1,-1
385,22,356.31,270.79,109.70,252.28,0.89,-1,-1,-1
385,23,486.92,320.64,30.84,83.11,0.71,-1,-1,-1
385,24,233.46,292.78,88.03,210.67,0.85,-1,-1,-1
385,12,841.23,297.47,28.21,67.25,0.50,-1,-1,-1
385,25,159.61,293.51,74.68,243.02,0.89,-1,-1,-1
385,26,46.00,291.94,55.99,253.75,0.91,-1,-1,-1
385,18,316.90,305.03,29.19,72.86,0.42,-1,-1,-1
385,20,610.00,306.51,33.64,94.23,0.57,-1,-1,-1
386,3,729.59,272.48,159.05,412.90,0.85,-1,-1,-1
386,17,637.03,275.58,113.79,347.73,0.89,-1,-1,-1
386,21,426.92,326.14,34.87,84.01,0.42,-1,-1,-1
386,22,357.50,271.35,109.32,251.40,0.89,-1,-1,-1
386,23,486.66,320.49,31.11,83.83,0.71,-1,-1,-1
386,24,237.44,292.90,87.90,210.36,0.85,-1,-1,-1
386,12,841.31,297.55,28.18,67.18,0.50,-1,-1,-1
386,25,164.20,293.54,74.81,243.44,0.89,-1,-1,-1
386,26,50.40,290.08,56.33,255.30,0.91,-1,-1,-1
386,18,317.46,305.11,29.18,72.83,0.42,-1,-1,-1
386,20,609.18,306.24,33.77,94.60,0.57,-1,-1,-1
387,3,729.60,272.25,159.06,412.93,0.85,-1,-1,-1
387,17,636.92,274.98,113.93,348.16,0.89,-1,-1,-1
387,21,426.63,326.34,34.70,83.59,0.42,-1,-1,-1
387,22,358.65,271.90,108.85,250.32,0.89,-1,-1,-1
387,23,486.43,320.23,31.36,84.52,0.71,-1,-1,-1
387,24,241.33,293.32,87.45,209.29,0.85,-1,-1,-1
387,12,841.35,297.52,28.21,67.26,0.50,-1,-1,-1
387,25,167.68,292.03,76.39,248.57,0.89,-1,-1,-1
387,26,52.66,286.43,57.65,261.26,0.91,-1,-1,-1
387,18,317.35,304.91,29.39,73.35,0.42,-1,-1,-1
387,20,608.53,305.94,33.76,94.57,0.57,-1,-1,-1
388,3,731.33,272.01,161.99,410.47,0.85,-1,-1,-1
388,17,638.02,276.09,114.34,347.10,0.89,-1,-1,-1
388,21,426.61,324.38,35.48,86.39,0.08,-1,-1,-1
388,22,366.23,274.74,104.21,239.28,0.91,-1,-1,-1
388,23,489.25,315.76,32.00,86.51,0.71,-1,-1,-1
388,24,250.75,292.43,89.51,210.90,0.91,-1,-1,-1
388,12,842.48,297.42,25.74,60.94,0.50,-1,-1,-1
388,25,168.88,295.46,76.93,244.13,0.85,-1,-1,-1
388,26,50.70,290.78,59.43,255.54,0.91,-1,-1,-1
388,18,316.91,305.07,28.87,72.82,0.50,-1,-1,-1
389,3,731.31,271.91,162.04,410.59,0.85,-1,-1,-1
389,17,637.97,275.72,114.40,347.28,0.89,-1,-1,-1
389,21,426.76,324.98,34.94,85.09,0.08,-1,-1,-1
389,22,367.54,274.90,104.00,238.78,0.91,-1,-1,-1
389,23,489.00,315.60,32.13,86.87,0.71,-1,-1,-1
389,24,252.73,292.52,89.50,210.87,0.91,-1,-1,-1
389,25,172.55,294.83,77.26,245.18,0.85,-1,-1,-1
389,26,53.53,288.15,60.52,260.19,0.91,-1,-1,-1
390,3,731.35,271.81,162.13,410.83,0.85,-1,-1,-1
390,17,637.93,275.41,114.49,347.56,0.89,-1,-1,-1
390,21,426.47,324.94,35.02,85.26,0.08,-1,-1,-1
390,22,368.92,275.21,103.70,238.10,0.91,-1,-1,-1
390,23,488.71,315.40,32.31,87.38,0.71,-1,-1,-1
390,24,255.00,293.05,89.13,210.00,0.91,-1,-1,-1
390,25,175.36,294.82,77.26,245.20,0.85,-1,-1,-1
390,26,55.25,287.13,62.11,267.02,0.91,-1,-1,-1
391,3,727.09,270.13,166.70,412.79,0.89,-1,-1,-1
391,17,638.02,277.79,115.20,350.16,0.89,-1,-1,-1
391,22,373.47,276.25,101.34,234.03,0.89,-1,-1,-1
391,23,489.76,315.28,33.42,91.00,0.71,-1,-1,-1
391,24,267.17,295.61,88.48,204.63,0.85,-1,-1,-1
391,12,842.80,297.40,24.66,58.02,0.50,-1,-1,-1
391,25,184.14,296.67,78.63,242.74,0.85,-1,-1,-1
391,26,59.30,295.75,59.87,247.22,0.85,-1,-1,-1
391,18,317.21,305.09,28.06,72.70,0.29,-1,-1,-1
392,3,727.23,270.05,166.74,412.89,0.89,-1,-1,-1
392,17,638.22,277.96,115.13,349.92,0.89,-1,-1,-1
392,22,375.57,276.81,100.65,232.44,0.89,-1,-1,-1
392,23,489.59,315.07,33.62,91.53,0.71,-1,-1,-1
392,24,270.97,296.81,87.69,202.80,0.85,-1,-1,-1
392,25,187.71,296.67,78.42,242.10,0.85,-1,-1,-1
392,26,63.23,294.99,60.86,251.27,0.85,-1,-1,-1
393,3,727.27,270.03,166.77,412.96,0.89,-1,-1,-1
393,17,638.30,278.09,115.06,349.73,0.89,-1,-1,-1
393,22,377.54,276.94,100.35,231.74,0.89,-1,-1,-1
393,23,489.29,314.93,33.75,91.91,0.71,-1,-1,-1
393,24,274.52,297.94,86.76,200.66,0.85,-1,-1,-1
393,25,191.23,297.43,77.94,240.60,0.85,-1,-1,-1
393,26,67.69,295.00,60.80,251.05,0.85,-1,-1,-1
394,3,724.61,269.37,169.88,413.70,0.89,-1,-1,-1
394,17,638.19,278.74,115.08,351.29,0.89,-1,-1,-1
394,22,383.19,276.84,99.13,231.86,0.85,-1,-1,-1
394,23,486.96,315.12,33.89,92.88,0.71,-1,-1,-1
394,24,281.15,298.87,86.66,198.24,0.85,-1,-1,-1
394,12,838.61,295.62,25.69,60.54,0.64,-1,-1,-1
394,25,205.25,299.14,81.45,238.31,0.89,-1,-1,-1
394,26,69.55,293.71,61.59,244.25,0.89,-1,-1,-1
394,18,318.68,305.11,25.08,65.82,0.08,-1,-1,-1
395,3,724.56,269.42,169.91,413.77,0.89,-1,-1,-1
395,17,638.28,278.81,115.07,351.27,0.89,-1,-1,-1
395,22,384.75,277.13,98.75,230.96,0.85,-1,-1,-1
395,23,486.60,314.98,33.99,93.15,0.71,-1,-1,-1
395,24,284.30,299.19,86.62,198.15,0.85,-1,-1,-1
395,25,209.10,299.16,81.45,238.31,0.89,-1,-1,-1
395,26,74.91,293.43,59.74,236.93,0.89,-1,-1,-1
396,3,724.35,269.26,170.15,414.35,0.89,-1,-1,-1
396,17,638.42,278.89,114.99,351.04,0.89,-1,-1,-1
396,22,386.26,277.26,98.53,230.44,0.85,-1,-1,-1
396,23,486.12,314.81,34.08,93.42,0.71,-1,-1,-1
396,24,286.74,298.98,87.13,199.32,0.85,-1,-1,-1
396,25,212.75,298.33,81.99,239.88,0.89,-1,-1,-1
396,26,78.63,294.30,59.40,235.57,0.89,-1,-1,-1
397,3,726.19,269.02,172.01,414.30,0.89,-1,-1,-1
397,17,638.25,279.12,114.77,351.78,0.89,-1,-1,-1
397,22,393.25,273.78,97.73,231.33,0.85,-1,-1,-1
397,23,485.71,315.10,33.92,93.53,0.71,-1,-1,-1
397,24,292.23,298.12,86.66,199.94,0.82,-1,-1,-1
397,12,833.50,295.00,26.47,61.43,0.64,-1,-1,-1
397,25,221.74,294.73,85.87,241.01,0.91,-1,-1,-1
397,26,88.94,298.38,63.30,237.48,0.85,-1,-1,-1
397,27,615.32,294.30,35.00,114.96,0.82,-1,-1,-1
398,3,725.63,268.79,172.38,415.19,0.89,-1,-1,-1
398,17,638.32,279.21,114.73,351.66,0.89,-1,-1,-1
398,22,394.42,274.09,97.40,230.55,0.85,-1,-1,-1
398,23,485.19,315.14,33.90,93.49,0.71,-1,-1,-1
398,24,294.51,298.31,86.39,199.30,0.82,-1,-1,-1
398,25,224.96,294.13,86.15,241.81,0.91,-1,-1,-1
398,26,93.18,299.00,62.95,236.16,0.85,-1,-1,-1
398,27,614.51,293.96,35.17,115.50,0.82,-1,-1,-1
399,3,725.04,268.64,172.59,415.71,0.89,-1,-1,-1
399,17,638.37,279.34,114.67,351.46,0.89,-1,-1,-1
399,22,395.44,274.42,97.10,229.84,0.85,-1,-1,-1
399,23,484.49,315.27,33.86,93.38,0.71,-1,-1,-1
399,24,296.82,298.03,86.63,199.86,0.82,-1,-1,-1
399,25,228.25,293.48,86.35,242.38,0.91,-1,-1,-1
399,26,97.26,299.27,62.88,235.92,0.85,-1,-1,-1
399,27,613.69,293.69,35.26,115.80,0.82,-1,-1,-1
400,3,723.15,268.81,173.54,414.64,0.89,-1,-1,-1
400,17,638.25,279.29,114.41,351.98,0.89,-1,-1,-1
400,22,406.20,272.56,97.62,231.08,0.85,-1,-1,-1
400,23,481.59,315.18,34.52,93.71,0.64,-1,-1,-1
400,24,303.88,296.08,83.92,197.37,0.85,-1,-1,-1
400,12,831.65,294.78,26.55,61.79,0.71,-1,-1,-1
400,25,231.64,295.98,86.50,235.72,0.89,-1,-1,-1
400,26,111.23,295.18,68.10,239.65,0.89,-1,-1,-1
400,27,605.91,296.54,36.10,118.25,0.76,-1,-1,-1
401,3,722.76,268.79,173.57,414.73,0.89,-1,-1,-1
401,17,638.28,279.36,114.37,351.88,0.89,-1,-1,-1
401,22,407.21,272.71,97.42,230.61,0.85,-1,-1,-1
401,23,481.05,315.24,34.53,93.74,0.64,-1,-1,-1
401,24,307.11,295.76,83.90,197.33,0.85,-1,-1,-1
401,25,233.87,294.97,87.30,237.91,0.89,-1,-1,-1
401,26,115.02,295.46,68.07,239.56,0.89,-1,-1,-1
401,27,605.30,295.84,36.35,119.06,0.76,-1,-1,-1
402,3,722.37,268.77,173.62,414.84,0.89,-1,-1,-1
402,17,638.41,279.48,114.32,351.71,0.89,-1,-1,-1
402,22,408.33,272.95,97.19,230.05,0.85,-1,-1,-1
402,23,480.52,315.33,34.48,93.60,0.64,-1,-1,-1
402,24,310.00,296.31,83.26,195.82,0.85,-1,-1,-1
402,25,235.90,293.79,88.21,240.37,0.89,-1,-1,-1
402,26,119.21,295.75,67.96,239.16,0.89,-1,-1,-1
402,27,604.70,294.82,36.89,120.82,0.76,-1,-1,-1
403,3,723.71,262.44,176.77,420.91,0.85,-1,-1,-1
403,17,635.45,279.35,113.31,352.09,0.89,-1,-1,-1
403,22,420.66,272.00,98.03,231.19,0.85,-1,-1,-1
403,23,479.75,315.23,35.05,93.76,0.64,-1,-1,-1
403,24,318.16,295.25,82.62,196.17,0.82,-1,-1,-1
403,12,830.97,294.71,26.54,61.94,0.71,-1,-1,-1
403,25,240.98,296.38,87.16,234.10,0.85,-1,-1,-1
403,26,128.61,291.92,72.52,237.73,0.91,-1,-1,-1
403,27,602.36,297.14,36.75,119.90,0.57,-1,-1,-1
404,3,723.26,262.33,176.88,421.16,0.85,-1,-1,-1
404,17,635.66,279.49,113.19,351.74,0.89,-1,-1,-1
404,22,421.61,272.27,97.74,230.52,0.85,-1,-1,-1
404,23,479.26,315.40,34.93,93.44,0.64,-1,-1,-1
404,24,321.80,295.00,82.29,195.38,0.82,-1,-1,-1
404,25,244.09,294.57,88.37,237.34,0.85,-1,-1,-1
404,26,132.91,291.50,72.46,237.54,0.91,-1,-1,-1
404,27,601.92,296.59,36.94,120.51,0.57,-1,-1,-1
405,3,722.70,262.18,177.01,421.48,0.85,-1,-1,-1
405,17,635.80,279.68,113.07,351.36,0.89,-1,-1,-1
405,22,422.54,272.43,97.59,230.15,0.85,-1,-1,-1
405,23,479.10,315.82,34.57,92.49,0.64,-1,-1,-1
405,24,324.77,294.69,82.18,195.11,0.82,-1,-1,-1
405,25,246.41,292.79,89.61,240.66,0.85,-1,-1,-1
405,26,137.05,290.93,72.47,237.58,0.91,-1,-1,-1
405,27,601.10,296.18,37.23,121.47,0.57,-1,-1,-1
406,3,718.06,262.85,177.02,423.62,0.85,-1,-1,-1
406,17,634.49,279.42,112.22,351.97,0.89,-1,-1,-1
406,22,428.95,271.76,99.15,231.34,0.89,-1,-1,-1
406,23,479.55,315.40,34.28,93.41,0.42,-1,-1,-1
406,24,338.49,293.25,84.34,198.90,0.89,-1,-1,-1
406,12,827.09,294.69,26.97,62.01,0.71,-1,-1,-1
406,25,258.62,294.69,85.39,230.69,0.76,-1,-1,-1
406,26,134.32,290.27,76.16,237.02,0.89,-1,-1,-1
406,27,594.55,295.59,36.06,116.87,0.64,-1,-1,-1
407,3,717.52,262.62,177.23,424.13,0.85,-1,-1,-1
407,17,634.60,279.59,112.07,351.52,0.89,-1,-1,-1
407,22,430.21,272.42,98.81,230.56,0.89,-1,-1,-1
407,23,479.77,315.62,33.98,92.58,0.42,-1,-1,-1
407,24,339.81,293.57,84.02,198.16,0.89,-1,-1,-1
407,25,261.12,293.68,86.42,233.47,0.76,-1,-1,-1
407,26,137.71,289.78,78.45,244.13,0.89,-1,-1,-1
407,27,593.49,295.65,36.09,116.97,0.64,-1,-1,-1
408,3,717.15,262.32,177.54,424.86,0.85,-1,-1,-1
408,17,634.88,279.72,111.98,351.22,0.89,-1,-1,-1
408,22,431.67,272.90,98.60,230.07,0.89,-1,-1,-1
408,23,480.12,315.85,33.75,91.98,0.42,-1,-1,-1
408,24,341.08,293.73,83.92,197.92,0.89,-1,-1,-1
408,25,264.07,293.25,86.79,234.48,0.76,-1,-1,-1
408,26,141.86,289.41,78.69,244.90,0.89,-1,-1,-1
408,27,592.85,296.11,35.97,116.56,0.64,-1,-1,-1
409,3,711.07,266.18,173.65,418.59,0.82,-1,-1,-1
409,17,634.31,279.42,111.24,351.98,0.85,-1,-1,-1
409,22,435.88,276.60,98.62,228.27,0.89,-1,-1,-1
409,24,350.23,297.38,82.55,190.53,0.89,-1,-1,-1
409,12,825.13,296.41,28.18,65.47,0.64,-1,-1,-1
409,25,267.27,292.86,87.03,231.87,0.76,-1,-1,-1
409,26,149.55,291.25,77.11,235.22,0.85,-1,-1,-1
409,27,588.16,295.34,35.69,114.79,0.76,-1,-1,-1
410,3,710.62,265.92,173.88,419.15,0.82,-1,-1,-1
410,17,634.79,279.52,111.13,351.63,0.85,-1,-1,-1
410,22,437.41,276.83,98.26,227.43,0.89,-1,-1,-1
410,24,352.78,297.42,82.44,190.27,0.89,-1,-1,-1
410,25,270.25,292.21,87.45,232.99,0.76,-1,-1,-1
410,26,153.47,291.45,77.02,234.94,0.85,-1,-1,-1
410,27,587.49,295.42,35.69,114.78,0.76,-1,-1,-1
411,3,710.01,265.63,174.18,419.86,0.82,-1,-1,-1
411,17,635.05,279.62,111.04,351.33,0.85,-1,-1,-1
411,22,438.48,276.84,98.20,227.30,0.89,-1,-1,-1
411,24,355.21,296.97,82.52,190.46,0.89,-1,-1,-1
411,25,272.88,291.36,88.08,234.67,0.76,-1,-1,-1
411,26,156.25,291.57,77.57,236.60,0.85,-1,-1,-1
411,27,586.80,295.61,35.69,114.77,0.76,-1,-1,-1
412,3,700.75,264.50,173.88,422.67,0.85,-1,-1,-1
412,17,634.70,279.40,109.96,351.96,0.85,-1,-1,-1
412,22,438.05,272.02,98.85,227.12,0.91,-1,-1,-1
412,24,353.90,292.42,84.18,193.84,0.89,-1,-1,-1
412,12,824.50,297.05,28.45,66.75,0.71,-1,-1,-1
412,25,289.74,293.67,87.29,229.18,0.89,-1,-1,-1
412,26,164.31,290.27,78.50,236.43,0.89,-1,-1,-1
412,27,582.25,295.10,36.03,114.11,0.85,-1,-1,-1
413,3,700.32,264.34,173.97,422.89,0.85,-1,-1,-1
413,17,634.99,279.47,109.83,351.55,0.85,-1,-1,-1
413,22,439.23,272.04,98.71,226.79,0.91,-1,-1,-1
413,24,356.24,292.26,84.58,194.77,0.89,-1,-1,-1
413,12,824.26,296.99,28.51,66.89,0.71,-1,-1,-1
413,25,292.24,293.36,87.61,230.02,0.89,-1,-1,-1
413,26,168.28,291.08,77.84,234.43,0.89,-1,-1,-1
413,27,581.14,294.85,36.13,114.45,0.85,-1,-1,-1
414,3,699.71,264.12,174.09,423.17,0.85,-1,-1,-1
414,17,634.97,279.59,109.73,351.21,0.85,-1,-1,-1
414,22,440.31,272.16,98.50,226.32,0.91,-1,-1,-1
414,24,358.14,292.19,84.67,194.97,0.89,-1,-1,-1
414,12,823.92,297.16,28.33,66.49,0.71,-1,-1,-1
414,25,293.95,293.56,87.71,230.27,0.89,-1,-1,-1
414,26,171.86,292.06,77.08,232.16,0.89,-1,-1,-1
414,27,579.75,294.67,36.17,114.57,0.85,-1,-1,-1
415,3,694.14,260.60,172.10,424.31,0.85,-1,-1,-1
415,17,635.03,279.41,108.77,351.94,0.82,-1,-1,-1
415,22,441.68,270.09,98.96,226.66,0.89,-1,-1,-1
415,24,364.34,290.43,84.70,195.45,0.76,-1,-1,-1
415,12,824.83,295.77,27.20,63.94,0.64,-1,-1,-1
415,25,302.64,299.22,85.04,217.99,0.91,-1,-1,-1
415,26,182.95,293.47,78.42,229.45,0.85,-1,-1,-1
415,27,580.04,294.80,36.00,113.97,0.76,-1,-1,-1
415,14,254.01,310.41,30.94,83.00,0.50,-1,-1,-1
416,3,693.60,260.38,172.21,424.60,0.85,-1,-1,-1
416,17,635.04,279.80,108.65,351.54,0.82,-1,-1,-1
416,22,442.78,269.92,99.20,227.23,0.89,-1,-1,-1
416,24,366.13,290.51,84.24,194.40,0.76,-1,-1,-1
416,25,304.85,299.05,85.24,218.51,0.91,-1,-1,-1
416,26,186.86,293.28,78.26,228.98,0.85,-1,-1,-1
416,27,578.77,293.72,36.36,115.11,0.76,-1,-1,-1
416,14,254.63,310.42,30.86,82.79,0.50,-1,-1,-1
417,3,692.96,260.16,172.33,424.89,0.85,-1,-1,-1
417,17,634.92,280.07,108.55,351.24,0.82,-1,-1,-1
417,22,443.72,269.64,99.58,228.09,0.89,-1,-1,-1
417,24,368.47,290.58,83.88,193.56,0.76,-1,-1,-1
417,25,307.03,298.72,85.44,219.01,0.91,-1,-1,-1
417,26,190.34,292.54,78.52,229.76,0.85,-1,-1,-1
417,27,577.48,292.68,36.79,116.47,0.76,-1,-1,-1
417,14,255.30,310.76,30.56,81.96,0.50,-1,-1,-1
418,3,689.90,268.47,167.78,418.62,0.85,-1,-1,-1
418,17,638.50,279.46,107.68,351.98,0.82,-1,-1,-1
418,22,447.81,272.33,95.50,220.73,0.85,-1,-1,-1
418,24,379.92,289.81,80.51,188.86,0.85,-1,-1,-1
418,25,309.06,298.16,87.30,219.88,0.91,-1,-1,-1
418,26,199.37,295.86,79.61,224.34,0.89,-1,-1,-1
418,27,575.60,292.69,37.08,117.65,0.76,-1,-1,-1
418,14,257.79,310.49,30.30,75.97,0.57,-1,-1,-1
419,3,689.56,268.20,167.93,419.00,0.85,-1,-1,-1
419,17,638.23,279.76,107.34,350.88,0.82,-1,-1,-1
419,22,448.75,271.96,95.78,221.37,0.85,-1,-1,-1
419,24,382.51,290.23,80.36,188.51,0.85,-1,-1,-1
419,25,311.31,298.25,87.25,219.77,0.91,-1,-1,-1
419,26,202.47,295.64,79.74,224.70,0.89,-1,-1,-1
419,27,574.82,292.44,37.16,117.91,0.76,-1,-1,-1
419,14,258.45,310.12,30.72,77.01,0.57,-1,-1,-1
420,3,689.45,267.97,168.07,419.34,0.85,-1,-1,-1
420,17,638.18,279.86,107.13,350.18,0.82,-1,-1,-1
420,22,449.96,271.83,95.84,221.50,0.85,-1,-1,-1
420,24,384.73,290.88,79.85,187.32,0.85,-1,-1,-1
420,25,313.41,298.11,87.68,220.85,0.91,-1,-1,-1
420,26,205.93,296.06,79.48,223.95,0.89,-1,-1,-1
420,27,573.75,292.45,37.20,118.04,0.76,-1,-1,-1
420,14,259.88,310.12,30.74,77.06,0.57,-1,-1,-1
421,3,685.56,268.61,165.34,416.25,0.89,-1,-1,-1
421,17,640.43,279.42,106.22,351.73,0.82,-1,-1,-1
421,22,456.89,273.36,93.14,217.96,0.85,-1,-1,-1
421,24,397.95,289.74,81.02,192.73,0.89,-1,-1,-1
421,25,314.24,297.79,88.38,220.86,0.89,-1,-1,-1
421,26,216.70,292.18,83.63,225.40,0.91,-1,-1,-1
421,27,571.35,293.91,36.39,115.40,0.64,-1,-1,-1
421,28,771.70,271.51,103.38,342.82,0.64,-1,-1,-1
422,3,685.79,268.59,165.21,415.93,0.89,-1,-1,-1
422,17,640.28,277.29,106.93,354.09,0.82,-1,-1,-1
422,22,458.22,273.34,93.04,217.72,0.85,-1,-1,-1
422,24,400.26,290.06,80.57,191.67,0.89,-1,-1,-1
422,25,315.64,297.32,88.96,222.29,0.89,-1,-1,-1
422,26,220.54,292.68,82.70,222.87,0.91,-1,-1,-1
422,27,570.53,294.94,36.00,114.16,0.64,-1,-1,-1
422,28,771.99,271.15,103.86,344.40,0.64,-1,-1,-1
423,3,685.40,268.47,165.57,416.84,0.89,-1,-1,-1
423,17,640.07,276.86,106.86,353.86,0.82,-1,-1,-1
423,22,459.59,273.15,92.94,217.49,0.85,-1,-1,-1
423,24,402.16,290.31,80.08,190.51,0.89,-1,-1,-1
423,25,317.17,297.24,89.12,222.71,0.89,-1,-1,-1
423,26,224.08,292.70,82.40,222.08,0.91,-1,-1,-1
423,27,569.43,295.54,35.70,113.20,0.64,-1,-1,-1
423,28,772.56,270.72,104.38,346.13,0.64,-1,-1,-1
424,3,685.88,265.62,166.53,421.60,0.91,-1,-1,-1
424,17,642.16,278.93,103.77,346.01,0.76,-1,-1,-1
424,22,466.98,273.80,91.90,216.71,0.89,-1,-1,-1
424,24,415.31,294.38,79.29,184.83,0.85,-1,-1,-1
424,25,323.68,297.54,85.56,215.11,0.82,-1,-1,-1
424,26,226.99,293.87,84.30,219.03,0.91,-1,-1,-1
424,27,566.40,294.86,36.25,113.86,0.82,-1,-1,-1
424,28,793.64,280.91,98.23,327.35,0.64,-1,-1,-1
425,3,686.13,265.50,166.89,422.51,0.91,-1,-1,-1
425,17,642.21,278.57,103.96,346.65,0.76,-1,-1,-1
425,22,467.95,273.59,91.99,216.91,0.89,-1,-1,-1
425,24,417.44,295.19,78.55,183.10,0.85,-1,-1,-1
425,25,325.18,296.63,86.69,217.95,0.82,-1,-1,-1
425,26,230.45,293.95,83.88,217.94,0.91,-1,-1,-1
