388,12,1232.96,313.92,44.04,121.18,0.27,-1,-1,-1
388,106,179.87,290.11,71.45,253.98,0.79,-1,-1,-1
388,109,457.75,299.17,31.37,95.26,0.42,-1,-1,-1
388,111,61.22,290.60,36.78,247.84,0.88,-1,-1,-1
388,86,360.28,269.29,105.83,242.35,0.84,-1,-1,-1
389,3,732.51,264.97,133.59,402.80,0.79,-1,-1,-1
389,13,639.46,279.38,107.43,341.73,0.73,-1,-1,-1
389,65,482.67,312.23,36.35,90.91,0.50,-1,-1,-1
389,97,256.12,295.75,85.96,202.07,0.84,-1,-1,-1
389,12,1228.28,312.85,44.90,120.80,0.33,-1,-1,-1
389,39,1264.49,306.46,16.22,119.65,0.15,-1,-1,-1
389,106,195.30,292.58,68.30,242.73,0.73,-1,-1,-1
389,109,459.57,300.62,30.07,91.78,0.21,-1,-1,-1
389,111,61.13,293.07,39.08,242.58,0.84,-1,-1,-1
389,86,369.63,269.38,103.76,238.18,0.84,-1,-1,-1
389,47,313.96,297.35,28.48,65.95,0.21,-1,-1,-1
390,3,732.53,264.94,133.61,402.85,0.79,-1,-1,-1
390,13,639.54,279.15,107.54,342.07,0.73,-1,-1,-1
390,65,482.36,312.05,36.55,91.40,0.50,-1,-1,-1
390,97,258.87,296.13,85.78,201.63,0.84,-1,-1,-1
390,12,1228.25,312.86,44.89,120.77,0.33,-1,-1,-1
390,106,199.20,293.01,67.96,241.53,0.73,-1,-1,-1
390,109,459.17,300.47,30.19,92.17,0.21,-1,-1,-1
390,111,64.10,291.63,39.64,246.03,0.84,-1,-1,-1
390,86,370.61,269.57,103.61,237.84,0.84,-1,-1,-1
390,47,313.96,297.36,28.51,66.02,0.21,-1,-1,-1
391,3,732.58,264.92,133.62,402.87,0.79,-1,-1,-1
391,13,639.65,278.97,107.64,342.40,0.73,-1,-1,-1
391,65,481.97,311.80,36.84,92.13,0.50,-1,-1,-1
391,97,261.65,296.89,85.44,200.83,0.84,-1,-1,-1
391,12,1228.28,312.87,44.88,120.75,0.33,-1,-1,-1
391,106,203.13,292.51,68.13,242.11,0.73,-1,-1,-1
391,109,458.95,300.50,30.27,92.41,0.21,-1,-1,-1
391,111,68.41,289.64,40.83,253.41,0.84,-1,-1,-1
391,86,371.59,269.85,103.42,237.39,0.84,-1,-1,-1
391,47,313.96,297.36,28.75,66.59,0.21,-1,-1,-1
392,3,732.67,264.87,133.63,402.92,0.79,-1,-1,-1
392,13,639.92,278.99,107.65,342.42,0.73,-1,-1,-1
392,65,481.73,311.56,37.07,92.70,0.50,-1,-1,-1
392,97,265.14,297.97,84.75,199.20,0.84,-1,-1,-1
392,12,1228.44,312.83,44.91,120.81,0.33,-1,-1,-1
392,106,207.05,292.07,68.22,242.43,0.73,-1,-1,-1
392,109,458.83,300.49,30.26,92.36,0.21,-1,-1,-1
392,111,71.18,290.78,42.05,261.02,0.84,-1,-1,-1
392,86,372.63,269.78,103.51,237.61,0.84,-1,-1,-1
392,47,314.51,297.58,28.59,66.22,0.21,-1,-1,-1
393,3,722.29,263.63,135.95,405.34,0.79,-1,-1,-1
393,13,638.02,277.34,108.19,346.54,0.58,-1,-1,-1
393,65,482.29,310.30,36.98,93.59,0.66,-1,-1,-1
393,97,277.52,291.80,84.80,198.63,0.79,-1,-1,-1
393,12,1229.98,317.19,43.95,117.39,0.33,-1,-1,-1
393,39,1265.39,315.32,14.89,109.84,0.21,-1,-1,-1
393,106,221.77,296.34,67.63,233.71,0.73,-1,-1,-1
393,109,457.12,306.00,28.59,87.48,0.21,-1,-1,-1
393,111,74.89,291.24,41.94,240.73,0.79,-1,-1,-1
393,86,381.58,266.85,100.77,235.30,0.84,-1,-1,-1
393,116,616.25,284.29,43.28,113.80,0.50,-1,-1,-1
394,3,722.29,263.65,135.94,405.32,0.79,-1,-1,-1
394,13,638.19,277.50,108.16,346.45,0.58,-1,-1,-1
394,65,481.86,310.26,37.08,93.83,0.66,-1,-1,-1
394,97,280.64,292.34,84.41,197.71,0.79,-1,-1,-1
394,12,1230.10,317.21,43.95,117.39,0.33,-1,-1,-1
394,106,226.16,296.44,67.53,233.37,0.73,-1,-1,-1
394,109,457.12,306.14,28.43,87.01,0.21,-1,-1,-1
394,111,79.37,290.74,42.48,243.82,0.79,-1,-1,-1
394,86,382.96,266.90,100.64,235.00,0.84,-1,-1,-1
394,116,615.38,284.48,43.59,114.61,0.50,-1,-1,-1
395,3,722.32,263.73,135.92,405.25,0.79,-1,-1,-1
395,13,638.28,277.56,108.19,346.54,0.58,-1,-1,-1
395,65,481.46,310.19,37.10,93.89,0.66,-1,-1,-1
395,97,283.59,293.04,84.15,197.11,0.79,-1,-1,-1
395,12,1230.22,317.20,43.95,117.39,0.33,-1,-1,-1
395,106,230.37,296.16,67.73,234.03,0.73,-1,-1,-1
395,109,457.12,306.44,28.11,86.03,0.21,-1,-1,-1
395,111,83.74,291.69,41.48,238.10,0.79,-1,-1,-1
395,86,384.25,266.97,100.51,234.69,0.84,-1,-1,-1
395,116,614.44,284.57,43.96,115.59,0.50,-1,-1,-1
396,3,722.18,263.83,135.93,405.27,0.79,-1,-1,-1
396,13,638.40,277.67,108.14,346.39,0.58,-1,-1,-1
396,65,481.14,310.18,37.05,93.76,0.66,-1,-1,-1
396,97,285.92,293.14,84.38,197.65,0.79,-1,-1,-1
396,12,1230.27,317.19,43.96,117.43,0.33,-1,-1,-1
396,106,234.34,295.36,68.23,235.78,0.73,-1,-1,-1
396,109,457.24,306.82,27.71,84.78,0.21,-1,-1,-1
396,111,87.17,292.71,41.12,236.00,0.79,-1,-1,-1
396,86,385.55,266.92,100.50,234.67,0.84,-1,-1,-1
396,116,613.73,284.58,44.09,115.93,0.50,-1,-1,-1
397,3,720.76,263.13,137.36,406.42,0.84,-1,-1,-1
397,13,638.70,279.81,105.55,342.00,0.66,-1,-1,-1
397,65,478.34,308.03,38.34,97.50,0.50,-1,-1,-1
397,97,293.85,299.78,80.70,191.06,0.66,-1,-1,-1
397,12,1229.62,312.66,45.80,122.31,0.27,-1,-1,-1
397,39,1261.99,274.23,20.08,152.36,0.15,-1,-1,-1
397,106,236.67,292.78,71.44,234.14,0.84,-1,-1,-1
397,111,106.59,291.45,43.86,235.44,0.73,-1,-1,-1
397,86,394.24,268.91,96.28,227.85,0.73,-1,-1,-1
397,116,608.08,289.72,42.00,110.98,0.73,-1,-1,-1
398,3,720.23,263.09,137.52,406.92,0.84,-1,-1,-1
398,13,638.76,279.91,105.52,341.89,0.66,-1,-1,-1
398,65,477.63,308.16,38.34,97.49,0.50,-1,-1,-1
398,97,296.47,299.68,80.68,191.02,0.66,-1,-1,-1
398,12,1229.58,312.68,45.78,122.25,0.27,-1,-1,-1
398,106,240.10,292.29,71.57,234.58,0.84,-1,-1,-1
398,111,110.48,292.01,43.69,234.54,0.73,-1,-1,-1
398,86,395.31,269.18,95.97,227.12,0.73,-1,-1,-1
398,116,607.21,289.48,42.12,111.29,0.73,-1,-1,-1
399,3,719.61,263.10,137.59,407.12,0.84,-1,-1,-1
399,13,638.76,279.97,105.50,341.86,0.66,-1,-1,-1
399,65,476.99,308.26,38.34,97.49,0.50,-1,-1,-1
399,97,298.75,299.37,80.78,191.24,0.66,-1,-1,-1
399,12,1229.38,312.64,45.81,122.34,0.27,-1,-1,-1
399,106,243.64,291.63,71.73,235.07,0.84,-1,-1,-1
399,111,113.97,292.14,43.72,234.66,0.73,-1,-1,-1
399,86,396.33,269.53,95.64,226.35,0.73,-1,-1,-1
399,116,606.38,289.32,42.13,111.32,0.73,-1,-1,-1
400,3,719.04,262.98,137.64,407.27,0.84,-1,-1,-1
400,13,638.81,280.05,105.47,341.75,0.66,-1,-1,-1
400,65,476.24,308.33,38.30,97.39,0.50,-1,-1,-1
400,97,301.41,299.23,80.90,191.53,0.66,-1,-1,-1
400,12,1229.20,312.68,45.78,122.27,0.27,-1,-1,-1
400,106,247.34,290.77,72.03,236.08,0.84,-1,-1,-1
400,111,117.02,293.03,43.63,234.18,0.73,-1,-1,-1
400,86,397.05,269.50,95.63,226.31,0.73,-1,-1,-1
400,116,605.49,288.78,42.44,112.12,0.73,-1,-1,-1
401,3,720.35,264.46,136.84,403.81,0.84,-1,-1,-1
401,13,636.95,287.31,101.67,333.60,0.50,-1,-1,-1
401,65,472.85,305.59,39.91,102.28,0.58,-1,-1,-1
401,97,309.58,297.87,79.35,191.81,0.66,-1,-1,-1
401,12,1230.92,318.70,43.44,114.83,0.27,-1,-1,-1
401,39,1258.62,268.59,21.73,163.04,0.12,-1,-1,-1
401,106,244.47,296.14,73.46,231.01,0.84,-1,-1,-1
401,111,126.99,291.54,48.00,234.33,0.84,-1,-1,-1
401,86,410.61,268.29,96.42,227.84,0.79,-1,-1,-1
401,116,601.74,289.63,40.00,105.90,0.66,-1,-1,-1
402,3,719.88,264.43,136.87,403.90,0.84,-1,-1,-1
402,13,637.17,287.41,101.62,333.44,0.50,-1,-1,-1
402,65,472.47,305.86,39.64,101.59,0.58,-1,-1,-1
402,97,312.95,297.33,79.61,192.43,0.66,-1,-1,-1
402,12,1231.00,318.75,43.45,114.85,0.27,-1,-1,-1
402,106,247.46,296.18,73.38,230.77,0.84,-1,-1,-1
402,111,131.09,292.18,47.83,233.53,0.84,-1,-1,-1
402,86,411.36,268.64,96.27,227.48,0.79,-1,-1,-1
402,116,601.39,289.56,39.96,105.81,0.66,-1,-1,-1
403,3,719.39,264.43,136.91,404.02,0.84,-1,-1,-1
403,13,637.35,287.50,101.57,333.29,0.50,-1,-1,-1
403,65,472.01,305.88,39.61,101.51,0.58,-1,-1,-1
403,97,316.42,296.74,79.81,192.90,0.66,-1,-1,-1
403,12,1231.05,318.92,43.46,114.88,0.27,-1,-1,-1
403,106,250.35,295.98,73.38,230.78,0.84,-1,-1,-1
403,111,135.58,291.83,47.87,233.74,0.84,-1,-1,-1
403,86,412.04,268.93,96.12,227.13,0.79,-1,-1,-1
403,116,600.92,289.39,39.96,105.79,0.66,-1,-1,-1
404,3,718.80,264.38,136.95,404.15,0.84,-1,-1,-1
404,13,637.56,287.61,101.49,333.03,0.50,-1,-1,-1
404,65,471.91,306.02,39.43,101.06,0.58,-1,-1,-1
404,97,319.58,295.91,80.19,193.83,0.66,-1,-1,-1
404,12,1231.16,319.05,43.43,114.81,0.27,-1,-1,-1
404,106,253.32,295.03,73.91,232.43,0.84,-1,-1,-1
404,111,139.81,291.08,47.93,234.00,0.84,-1,-1,-1
404,86,412.69,268.97,96.09,227.05,0.79,-1,-1,-1
404,116,600.54,289.19,39.96,105.79,0.66,-1,-1,-1
405,3,719.24,261.83,138.33,409.05,0.79,-1,-1,-1
405,13,632.40,282.39,100.99,333.20,0.66,-1,-1,-1
405,65,471.60,306.19,38.82,100.85,0.33,-1,-1,-1
405,97,334.29,296.89,80.47,192.16,0.73,-1,-1,-1
405,12,1231.51,321.47,42.58,111.50,0.15,-1,-1,-1
405,39,1253.77,258.33,23.57,170.81,0.21,-1,-1,-1
405,106,257.38,297.74,71.93,223.25,0.73,-1,-1,-1
405,111,147.12,290.89,52.72,234.43,0.88,-1,-1,-1
405,86,421.78,264.84,99.45,234.53,0.84,-1,-1,-1
405,116,599.14,295.12,40.88,107.72,0.27,-1,-1,-1
406,3,718.46,261.79,138.36,409.13,0.79,-1,-1,-1
406,13,632.46,282.50,100.89,332.86,0.66,-1,-1,-1
406,65,471.68,306.59,38.32,99.57,0.33,-1,-1,-1
406,97,336.21,297.57,79.84,190.65,0.73,-1,-1,-1
406,12,1231.43,321.48,42.59,111.52,0.15,-1,-1,-1
406,39,1253.67,258.31,23.58,170.90,0.21,-1,-1,-1
406,106,259.97,297.54,72.20,224.09,0.73,-1,-1,-1
406,111,151.09,290.48,52.75,234.54,0.88,-1,-1,-1
406,86,422.69,265.22,99.18,233.91,0.84,-1,-1,-1
406,116,598.25,294.82,41.18,108.50,0.27,-1,-1,-1
407,3,717.79,261.78,138.39,409.23,0.79,-1,-1,-1
407,13,632.60,282.50,100.84,332.69,0.66,-1,-1,-1
407,65,472.12,307.31,37.67,97.87,0.33,-1,-1,-1
407,97,338.17,298.05,79.47,189.76,0.73,-1,-1,-1
407,12,1231.43,321.49,42.63,111.63,0.15,-1,-1,-1
407,39,1253.69,258.32,23.60,171.01,0.21,-1,-1,-1
407,106,262.60,297.04,72.73,225.75,0.73,-1,-1,-1
407,111,154.88,289.94,52.93,235.38,0.88,-1,-1,-1
407,86,423.72,265.89,98.88,233.19,0.84,-1,-1,-1
407,116,597.58,294.81,41.31,108.85,0.27,-1,-1,-1
408,3,717.34,261.80,138.40,409.27,0.79,-1,-1,-1
408,13,632.99,282.61,100.74,332.38,0.66,-1,-1,-1
408,65,472.81,307.67,37.36,97.06,0.33,-1,-1,-1
408,97,340.44,298.31,79.26,189.28,0.73,-1,-1,-1
408,12,1231.88,321.57,42.60,111.56,0.15,-1,-1,-1
408,39,1254.14,258.40,23.58,170.90,0.21,-1,-1,-1
408,106,265.53,296.64,73.07,226.79,0.73,-1,-1,-1
408,111,158.15,289.60,53.21,236.61,0.88,-1,-1,-1
408,86,424.97,266.35,98.71,232.78,0.84,-1,-1,-1
408,116,597.11,294.64,41.71,109.89,0.27,-1,-1,-1
409,3,715.40,260.72,139.19,411.28,0.79,-1,-1,-1
409,13,632.48,275.39,103.06,342.77,0.50,-1,-1,-1
409,97,346.81,295.42,79.91,188.26,0.79,-1,-1,-1
409,12,1229.22,320.94,40.95,106.87,0.21,-1,-1,-1
409,39,1254.87,258.78,23.73,170.95,0.21,-1,-1,-1
409,106,279.54,305.20,68.82,213.47,0.66,-1,-1,-1
409,111,161.57,290.79,53.01,221.56,0.73,-1,-1,-1
409,86,433.54,266.80,98.73,230.78,0.88,-1,-1,-1
409,116,584.38,293.57,41.16,109.02,0.66,-1,-1,-1
409,119,824.77,294.21,20.88,62.64,0.33,-1,-1,-1
410,3,714.97,260.66,139.22,411.38,0.79,-1,-1,-1
410,13,632.97,275.48,102.94,342.38,0.50,-1,-1,-1
410,97,349.55,295.29,79.95,188.35,0.79,-1,-1,-1
410,12,1229.53,320.93,40.97,106.92,0.21,-1,-1,-1
410,39,1255.18,258.77,23.73,170.98,0.21,-1,-1,-1
410,106,282.74,305.14,68.83,213.51,0.66,-1,-1,-1
410,111,166.44,290.91,52.87,220.98,0.73,-1,-1,-1
410,86,435.03,267.21,98.27,229.70,0.88,-1,-1,-1
410,116,583.56,293.81,41.06,108.77,0.66,-1,-1,-1
411,3,714.40,260.60,139.29,411.58,0.79,-1,-1,-1
411,13,633.27,275.58,102.85,342.07,0.50,-1,-1,-1
411,97,352.14,294.88,80.00,188.48,0.79,-1,-1,-1
411,12,1229.59,320.95,40.98,106.94,0.21,-1,-1,-1
411,39,1255.24,258.79,23.73,170.97,0.21,-1,-1,-1
411,106,285.68,305.30,68.75,213.27,0.66,-1,-1,-1
411,111,169.59,290.66,53.45,223.40,0.73,-1,-1,-1
411,86,436.04,267.31,98.15,229.42,0.88,-1,-1,-1
411,116,582.76,294.07,41.02,108.65,0.66,-1,-1,-1
412,3,713.85,260.56,139.34,411.73,0.79,-1,-1,-1
412,13,633.71,275.74,102.66,341.46,0.50,-1,-1,-1
412,97,355.05,294.18,80.41,189.45,0.79,-1,-1,-1
412,12,1229.72,320.95,40.98,106.94,0.21,-1,-1,-1
412,39,1255.36,258.77,23.74,171.03,0.21,-1,-1,-1
412,106,288.27,305.03,69.00,214.04,0.66,-1,-1,-1
412,111,175.22,291.13,52.85,220.88,0.73,-1,-1,-1
412,86,437.02,267.26,98.13,229.36,0.88,-1,-1,-1
412,116,581.66,294.12,41.02,108.65,0.66,-1,-1,-1
413,3,705.05,266.64,137.78,412.26,0.79,-1,-1,-1
413,13,635.58,274.04,104.32,349.94,0.66,-1,-1,-1
413,97,361.07,292.63,80.77,190.89,0.66,-1,-1,-1
413,12,1227.44,322.32,41.81,108.20,0.15,-1,-1,-1
413,39,1260.89,294.60,18.89,136.90,0.27,-1,-1,-1
413,106,302.76,298.47,71.17,215.88,0.79,-1,-1,-1
413,111,190.04,291.12,54.39,222.30,0.73,-1,-1,-1
413,86,437.69,267.43,98.94,229.39,0.84,-1,-1,-1
413,116,578.00,294.69,41.88,112.44,0.21,-1,-1,-1
413,119,825.42,296.22,19.57,58.62,0.12,-1,-1,-1
413,34,255.90,307.62,32.82,69.53,0.27,-1,-1,-1
414,3,704.34,266.34,137.90,412.65,0.79,-1,-1,-1
414,13,635.50,274.10,104.27,349.77,0.66,-1,-1,-1
414,97,362.14,292.60,80.78,190.92,0.66,-1,-1,-1
414,12,1227.27,322.29,41.83,108.24,0.15,-1,-1,-1
414,39,1260.74,294.60,18.88,136.85,0.27,-1,-1,-1
414,106,305.21,299.17,71.02,215.42,0.79,-1,-1,-1
414,111,193.68,291.55,54.34,222.08,0.73,-1,-1,-1
414,86,438.83,267.50,98.78,229.02,0.84,-1,-1,-1
414,116,576.59,294.49,41.93,112.58,0.21,-1,-1,-1
414,34,256.21,307.43,33.08,70.08,0.27,-1,-1,-1
415,3,703.79,266.03,138.03,413.03,0.79,-1,-1,-1
415,13,635.54,274.18,104.26,349.73,0.66,-1,-1,-1
415,97,363.82,292.79,80.57,190.42,0.66,-1,-1,-1
415,12,1227.33,322.29,41.83,108.26,0.15,-1,-1,-1
415,39,1260.80,294.53,18.91,137.04,0.27,-1,-1,-1
415,106,307.96,299.85,70.82,214.84,0.79,-1,-1,-1
415,111,197.58,291.73,54.23,221.65,0.73,-1,-1,-1
415,86,440.08,267.40,98.70,228.83,0.84,-1,-1,-1
415,116,575.43,293.94,42.08,112.99,0.21,-1,-1,-1
415,34,256.49,307.36,33.22,70.38,0.27,-1,-1,-1
416,3,703.20,265.69,138.17,413.43,0.79,-1,-1,-1
416,13,635.47,274.27,104.26,349.72,0.66,-1,-1,-1
416,97,365.82,292.78,80.52,190.30,0.66,-1,-1,-1
416,12,1227.40,322.25,41.86,108.32,0.15,-1,-1,-1
416,39,1260.87,294.56,18.90,136.98,0.27,-1,-1,-1
416,106,311.12,300.28,70.67,214.37,0.79,-1,-1,-1
416,111,201.80,292.43,53.58,219.00,0.73,-1,-1,-1
416,86,441.37,267.29,98.73,228.89,0.84,-1,-1,-1
416,116,574.21,293.10,42.42,113.91,0.21,-1,-1,-1
416,34,256.84,307.35,33.24,70.43,0.27,-1,-1,-1
417,3,697.10,267.42,137.67,416.05,0.73,-1,-1,-1
417,13,633.96,273.45,103.74,353.25,0.58,-1,-1,-1
417,97,377.42,291.75,76.94,185.17,0.73,-1,-1,-1
417,12,1224.84,314.73,45.73,118.58,0.33,-1,-1,-1
417,39,1263.65,311.60,16.57,120.70,0.27,-1,-1,-1
417,106,313.74,296.10,73.90,216.44,0.84,-1,-1,-1
417,111,213.19,291.49,55.43,215.49,0.79,-1,-1,-1
417,86,446.91,266.05,96.05,225.74,0.84,-1,-1,-1
417,116,569.74,292.90,40.58,111.08,0.42,-1,-1,-1
417,34,254.00,298.99,36.16,78.22,0.42,-1,-1,-1
418,3,696.35,267.10,137.80,416.44,0.73,-1,-1,-1
418,13,633.60,273.58,103.63,352.87,0.58,-1,-1,-1
418,97,379.27,292.06,76.46,184.03,0.73,-1,-1,-1
418,12,1224.74,314.74,45.72,118.56,0.33,-1,-1,-1
418,106,315.46,294.17,74.14,217.15,0.84,-1,-1,-1
418,111,215.90,291.38,55.51,215.81,0.79,-1,-1,-1
418,86,447.52,265.92,96.02,225.67,0.84,-1,-1,-1
418,116,568.61,292.18,40.83,111.79,0.42,-1,-1,-1
418,34,254.37,299.24,35.89,77.64,0.42,-1,-1,-1
419,3,695.92,266.90,137.83,416.53,0.73,-1,-1,-1
419,13,633.43,273.84,103.38,352.01,0.58,-1,-1,-1
419,97,381.20,292.06,76.53,184.20,0.73,-1,-1,-1
419,12,1224.66,314.74,45.73,118.58,0.33,-1,-1,-1
419,106,317.77,294.27,74.03,216.83,0.84,-1,-1,-1
419,111,218.63,291.24,55.58,216.10,0.79,-1,-1,-1
419,86,448.11,265.70,96.12,225.90,0.84,-1,-1,-1
419,116,567.69,292.06,40.75,111.56,0.42,-1,-1,-1
419,34,254.85,299.45,35.66,77.15,0.42,-1,-1,-1
420,3,695.62,266.72,137.90,416.75,0.73,-1,-1,-1
420,13,633.49,273.86,103.24,351.53,0.58,-1,-1,-1
420,97,383.15,291.54,76.79,184.83,0.73,-1,-1,-1
420,12,1224.63,314.74,45.71,118.55,0.33,-1,-1,-1
420,106,320.38,294.16,74.12,217.09,0.84,-1,-1,-1
420,111,221.36,290.91,55.80,216.94,0.79,-1,-1,-1
420,86,448.97,265.66,96.05,225.74,0.84,-1,-1,-1
420,116,566.64,292.27,40.64,111.27,0.42,-1,-1,-1
420,34,255.34,299.48,35.70,77.23,0.42,-1,-1,-1
421,3,698.71,275.79,134.42,407.89,0.73,-1,-1,-1
421,13,633.62,270.08,102.55,354.18,0.73,-1,-1,-1
421,97,395.72,289.77,77.31,186.03,0.73,-1,-1,-1
421,12,1229.31,313.17,46.29,119.70,0.27,-1,-1,-1
421,39,1264.13,317.68,15.24,109.53,0.21,-1,-1,-1
421,106,320.38,292.67,75.38,214.41,0.79,-1,-1,-1
421,111,230.14,296.15,58.22,210.53,0.79,-1,-1,-1
421,86,453.87,267.07,93.34,221.01,0.79,-1,-1,-1
421,116,566.70,292.42,39.96,109.95,0.42,-1,-1,-1
421,123,551.81,299.43,26.00,62.64,0.21,-1,-1,-1
421,124,789.83,277.50,86.58,311.12,0.27,-1,-1,-1
422,3,698.73,275.76,134.39,407.81,0.73,-1,-1,-1
422,13,634.31,270.67,101.78,351.50,0.73,-1,-1,-1
422,97,398.12,290.39,76.77,184.75,0.73,-1,-1,-1
422,12,1229.31,313.13,46.30,119.74,0.27,-1,-1,-1
422,39,1264.15,317.66,15.23,109.47,0.21,-1,-1,-1
422,106,321.97,292.52,75.64,215.14,0.79,-1,-1,-1
422,111,233.54,295.32,58.09,210.07,0.79,-1,-1,-1
422,86,455.48,267.22,93.08,220.40,0.79,-1,-1,-1
422,116,565.71,293.14,39.63,109.04,0.42,-1,-1,-1
422,124,789.76,276.36,87.45,314.26,0.27,-1,-1,-1
423,3,698.22,275.63,134.73,408.85,0.73,-1,-1,-1
423,13,634.38,271.07,101.34,349.99,0.73,-1,-1,-1
423,97,400.20,291.02,76.12,183.17,0.73,-1,-1,-1
423,12,1229.30,313.12,46.29,119.72,0.27,-1,-1,-1
423,39,1264.14,317.65,15.23,109.47,0.21,-1,-1,-1
423,106,323.55,292.48,75.74,215.44,0.79,-1,-1,-1
423,111,236.91,294.87,58.02,209.83,0.79,-1,-1,-1
423,86,456.95,267.25,92.81,219.76,0.79,-1,-1,-1
423,116,564.65,293.75,39.30,108.14,0.42,-1,-1,-1
423,124,790.11,275.77,88.01,316.28,0.27,-1,-1,-1
424,3,697.90,275.47,135.08,409.89,0.73,-1,-1,-1
424,13,634.16,271.76,101.06,349.03,0.73,-1,-1,-1
424,97,402.22,291.64,75.61,181.95,0.73,-1,-1,-1
424,12,1229.33,313.13,46.29,119.72,0.27,-1,-1,-1
424,39,1264.15,317.65,15.24,109.49,0.21,-1,-1,-1
424,106,325.13,292.08,76.21,216.78,0.79,-1,-1,-1
424,111,239.79,294.26,58.07,209.99,0.79,-1,-1,-1
424,86,458.56,267.44,92.44,218.88,0.79,-1,-1,-1
424,116,563.80,294.43,39.00,107.31,0.42,-1,-1,-1
424,124,790.69,274.93,88.64,318.52,0.27,-1,-1,-1
425,3,696.05,274.67,133.77,407.85,0.66,-1,-1,-1
425,13,635.35,284.81,98.31,341.52,0.50,-1,-1,-1
425,97,413.29,299.08,75.64,179.46,0.66,-1,-1,-1
425,21,758.28,331.31,114.61,201.17,0.21,-1,-1,-1
425,12,1228.91,310.89,47.61,123.38,0.27,-1,-1,-1
425,39,1264.81,312.96,15.51,112.51,0.21,-1,-1,-1
425,106,339.72,296.30,73.35,210.79,0.66,-1,-1,-1
425,111,241.78,292.86,61.87,211.65,0.84,-1,-1,-1
425,86,465.92,266.05,93.32,221.96,0.73,-1,-1,-1
425,116,559.14,292.55,39.78,109.13,0.73,-1,-1,-1
425,113,291.11,299.80,80.68,113.07,0.21,-1,-1,-1
425,123,553.40,291.38,29.26,70.69,0.15,-1,-1,-1
425,124,779.55,287.30,103.22,370.55,0.21,-1,-1,-1
425,47,305.69,284.15,35.88,82.90,0.21,-1,-1,-1
425,65,455.32,306.97,41.80,108.73,0.21,-1,-1,-1
426,3,696.14,274.96,133.89,408.19,0.66,-1,-1,-1
426,13,635.44,284.74,98.44,341.98,0.50,-1,-1,-1
426,97,414.97,299.64,75.27,178.57,0.66,-1,-1,-1
426,21,757.46,331.25,115.55,202.83,0.21,-1,-1,-1
426,106,341.89,295.96,73.53,211.31,0.66,-1,-1,-1
426,111,245.29,292.43,61.05,208.84,0.84,-1,-1,-1
426,86,466.77,265.91,93.53,222.47,0.73,-1,-1,-1
426,116,558.13,292.53,39.75,109.06,0.73,-1,-1,-1
426,113,291.21,298.59,81.30,113.94,0.21,-1,-1,-1
426,124,779.98,285.53,104.45,374.95,0.21,-1,-1,-1
426,65,456.07,307.34,41.53,108.02,0.21,-1,-1,-1
427,3,696.35,275.57,133.87,408.15,0.66,-1,-1,-1
427,13,635.52,284.37,98.84,343.36,0.50,-1,-1,-1
427,97,417.12,300.37,74.77,177.40,0.66,-1,-1,-1
427,21,757.03,331.48,116.22,203.99,0.21,-1,-1,-1
427,106,344.12,295.23,73.86,212.25,0.66,-1,-1,-1
427,111,247.92,292.73,60.58,207.23,0.84,-1,-1,-1
427,86,467.63,266.14,93.27,221.86,0.73,-1,-1,-1
427,116,557.07,292.18,39.97,109.65,0.73,-1,-1,-1
427,113,289.72,297.41,82.84,116.09,0.21,-1,-1,-1
427,124,780.33,284.33,105.32,378.09,0.21,-1,-1,-1
427,65,456.96,308.33,40.87,106.29,0.21,-1,-1,-1
428,3,696.68,276.23,133.88,408.18,0.66,-1,-1,-1
428,13,635.67,284.00,99.28,344.91,0.50,-1,-1,-1
428,97,418.77,300.47,74.83,177.52,0.66,-1,-1,-1
428,21,756.66,331.28,117.33,205.94,0.21,-1,-1,-1
428,106,346.22,295.06,73.78,212.02,0.66,-1,-1,-1
428,111,250.49,291.07,60.89,208.32,0.84,-1,-1,-1
428,86,468.47,266.36,92.95,221.10,0.73,-1,-1,-1
428,116,556.05,292.03,40.03,109.83,0.73,-1,-1,-1
428,113,288.58,296.34,84.11,117.88,0.21,-1,-1,-1
428,124,780.80,283.36,106.06,380.73,0.21,-1,-1,-1
428,65,457.88,308.85,40.48,105.29,0.21,-1,-1,-1
429,3,695.35,272.90,133.29,410.75,0.73,-1,-1,-1
429,13,640.33,294.01,94.98,331.06,0.58,-1,-1,-1
429,97,422.22,298.04,76.52,180.46,0.79,-1,-1,-1
429,106,357.24,291.39,72.22,208.50,0.79,-1,-1,-1
429,111,259.64,296.55,60.80,201.95,0.73,-1,-1,-1
429,86,478.63,270.50,89.22,212.95,0.84,-1,-1,-1
429,116,553.27,292.08,39.34,109.42,0.42,-1,-1,-1
429,124,775.61,279.14,116.72,419.46,0.27,-1,-1,-1
429,126,841.37,287.94,44.05,116.93,0.27,-1,-1,-1
429,47,311.50,286.74,30.43,70.70,0.12,-1,-1,-1
429,34,245.28,300.97,35.64,78.24,0.27,-1,-1,-1
430,3,696.02,272.94,133.56,411.60,0.73,-1,-1,-1
430,13,641.20,294.12,95.20,331.84,0.58,-1,-1,-1
430,97,425.87,299.11,75.43,177.89,0.79,-1,-1,-1
430,106,359.96,291.81,71.25,205.71,0.79,-1,-1,-1
430,111,261.83,297.68,60.30,200.30,0.73,-1,-1,-1
430,86,480.06,271.00,88.80,211.95,0.84,-1,-1,-1
